epoch,loss,loss_ics_value,loss_bcs_value,loss_res_value,err_val,runtime
89001, 0.0020773224532604218, 4.874260866927216e-06, 0.0020034676417708397, 9.835310265771113e-06, 0.08189207315444946, 331.96576023101807
90001, 0.0020857646595686674, 4.987382908439031e-06, 0.002003215719014406, 7.99045756139094e-06, 0.08211451768875122, 335.6115171909332
91001, 0.002095822710543871, 7.658646609343123e-06, 0.0019969367422163486, 1.0397275218565483e-05, 0.08168739825487137, 339.18922567367554
92001, 0.0020679286681115627, 5.494490778801264e-06, 0.0019990114960819483, 1.3183621376811061e-05, 0.08144816011190414, 342.77378249168396
93001, 0.002091243863105774, 9.703458090370987e-06, 0.0019927718676626682, 7.926515536382794e-06, 0.08031059801578522, 346.36348152160645
94001, 0.00208960915915668, 3.634482709458098e-06, 0.0020039204973727465, 7.521863153669983e-06, 0.08053670823574066, 349.9421708583832
95001, 0.0020669305231422186, 4.878262188867666e-06, 0.0019981167279183865, 8.88243994268123e-06, 0.0801728367805481, 353.58915996551514
96001, 0.0020705689676105976, 4.9725767894415185e-06, 0.001997415442019701, 9.123569725488778e-06, 0.07968166470527649, 357.16542410850525
97001, 0.0020705743227154016, 4.44293573309551e-06, 0.0019987919367849827, 7.639738214493264e-06, 0.07909151166677475, 360.7405722141266
98001, 0.002061549574136734, 6.306534942268627e-06, 0.001996868522837758, 8.37840616441099e-06, 0.0806412398815155, 364.33607482910156
99001, 0.0020606801845133305, 5.410656740423292e-06, 0.0019968512933701277, 9.483337635174394e-06, 0.07859046012163162, 367.9069139957428
100001, 0.0020936483051627874, 9.271822818845976e-06, 0.001991183729842305, 1.131544377130922e-05, 0.0792674869298935, 372.9076416492462
101001, 0.002063886495307088, 7.287689641088946e-06, 0.0019911075942218304, 1.3959774150862359e-05, 0.07871770113706589, 376.4929749965668
102001, 0.0020638140849769115, 6.819170721428236e-06, 0.001990419114008546, 6.026162282068981e-06, 0.07892986387014389, 380.0664415359497
103001, 0.002078550634905696, 7.922515578684397e-06, 0.0019874328281730413, 6.678337285848102e-06, 0.07843021303415298, 383.6388666629791
104001, 0.0020558235701173544, 5.1279912440804765e-06, 0.001993124606087804, 8.623325811640825e-06, 0.07825274765491486, 387.21282482147217
105001, 0.002083366271108389, 2.6985621843778063e-06, 0.00200205622240901, 7.4096487878705375e-06, 0.07730419188737869, 390.8461856842041
106001, 0.0021484731696546078, 2.2608426206716103e-06, 0.0020058522932231426, 9.578675417287741e-06, 0.07835160940885544, 394.4209587574005
107001, 0.002083706436678767, 3.4003539894911228e-06, 0.0019971539732068777, 6.0122570175735746e-06, 0.07795567810535431, 397.9831118583679
108001, 0.002071842784062028, 7.3492287810950074e-06, 0.001987307332456112, 6.6053007685695775e-06, 0.07766277343034744, 401.56357192993164
109001, 0.002067588036879897, 3.768796887015924e-06, 0.001996156759560108, 8.56104634294752e-06, 0.07718220353126526, 405.1356785297394
110001, 0.002050751121714711, 5.46136470802594e-06, 0.0019910247065126896, 1.0324643881176598e-05, 0.0774988904595375, 408.7634630203247
111001, 0.002161572454497218, 3.675208063214086e-06, 0.0019961802754551172, 1.2016645996482112e-05, 0.07700734585523605, 412.33749413490295
112001, 0.002053201664239168, 7.577182714157971e-06, 0.0019844300113618374, 7.782718967064284e-06, 0.07720616459846497, 415.915958404541
113001, 0.0024951293598860502, 1.9874591089319438e-05, 0.001976355677470565, 1.0332839337934274e-05, 0.07787657529115677, 419.4830996990204
114001, 0.002095403615385294, 4.517626166489208e-06, 0.001991528319194913, 6.510463663289556e-06, 0.07717160135507584, 423.04979968070984
115001, 0.0020480919629335403, 5.194504410610534e-06, 0.0019879175815731287, 7.87743010732811e-06, 0.0773005411028862, 426.68450927734375
116001, 0.0020493834745138884, 5.388385943660978e-06, 0.001989269396290183, 7.765099326206837e-06, 0.07676482200622559, 430.2568635940552
117001, 0.002131903078407049, 9.404803677171003e-06, 0.0019798348657786846, 9.457318810746074e-06, 0.07676562666893005, 433.83060908317566
118001, 0.0020622359588742256, 5.2045329539396334e-06, 0.001987703610211611, 8.163137863448355e-06, 0.07623066008090973, 437.406640291214
119001, 0.0020465131383389235, 6.203546035976615e-06, 0.0019860346801579, 6.800865776313003e-06, 0.07614682614803314, 440.98338508605957
120001, 0.0020675852429121733, 3.630387027442339e-06, 0.001991201424971223, 9.496999155089725e-06, 0.07642332464456558, 444.6234755516052
121001, 0.0020531618501991034, 4.927548616251443e-06, 0.0019864782225340605, 6.6673233050096314e-06, 0.07644687592983246, 448.19828939437866
122001, 0.0020507273729890585, 6.78321748637245e-06, 0.001985308714210987, 6.9903840085316915e-06, 0.07628661394119263, 451.7622182369232
123001, 0.002044469816610217, 5.5823184084147215e-06, 0.001986145507544279, 7.765955160721205e-06, 0.0760975331068039, 455.32609510421753
124001, 0.002044316381216049, 5.5269806580326986e-06, 0.0019849182572215796, 6.367545665852958e-06, 0.0759599581360817, 458.8877716064453
125001, 0.0020894459448754787, 3.503017751427251e-06, 0.0019915669690817595, 9.764251444721594e-06, 0.07635507732629776, 462.5083284378052
126001, 0.0020552556961774826, 7.35911044102977e-06, 0.0019818583969026804, 6.619497071369551e-06, 0.0755009651184082, 466.07145285606384
127001, 0.002045084023848176, 6.205602403497323e-06, 0.001982815796509385, 7.019372787908651e-06, 0.07561548054218292, 469.6353347301483
128001, 0.002098199911415577, 1.1823616659967229e-05, 0.0019754301756620407, 1.2133439668104984e-05, 0.07542331516742706, 473.19665145874023
129001, 0.0020468011498451233, 5.081666586193023e-06, 0.0019828304648399353, 1.1320853445795365e-05, 0.07522828876972198, 476.7597231864929
130001, 0.0020459021907299757, 4.524632458924316e-06, 0.0019858828745782375, 1.0485246093594469e-05, 0.07525886595249176, 480.38407611846924
131001, 0.0020513625349849463, 7.050722160784062e-06, 0.0019799380097538233, 1.3343403225007933e-05, 0.07514889538288116, 483.94303607940674
132001, 0.0020440402440726757, 4.957007149641868e-06, 0.001984809525310993, 9.808713002712466e-06, 0.07477489113807678, 487.51648330688477
133001, 0.002045039553195238, 4.443887974048266e-06, 0.001984840491786599, 7.497054866689723e-06, 0.07495907694101334, 491.0916497707367
134001, 0.0020458318758755922, 5.377805337047903e-06, 0.001982587156817317, 1.1277781595708802e-05, 0.07462559640407562, 494.6564335823059
135001, 0.0020445880945771933, 5.082896677777171e-06, 0.001981735695153475, 1.4414864381251391e-05, 0.07434575259685516, 498.29189896583557
136001, 0.00203977944329381, 6.242880772333592e-06, 0.0019788402132689953, 8.859979061526246e-06, 0.07421133667230606, 501.8661947250366
137001, 0.0020417035557329655, 4.783599706570385e-06, 0.0019814097322523594, 8.570056706957985e-06, 0.07409218698740005, 505.4386920928955
138001, 0.002058208454400301, 6.017187388351886e-06, 0.001979794818907976, 8.011662430362776e-06, 0.07420921325683594, 509.0130136013031
139001, 0.0020420951768755913, 5.709981451218482e-06, 0.0019807089120149612, 5.944909844401991e-06, 0.07388049364089966, 512.5724847316742
140001, 0.002053340431302786, 7.246374480018858e-06, 0.0019764096941798925, 1.064585831045406e-05, 0.07396607846021652, 516.2145884037018
141001, 0.0020363638177514076, 6.073990789445816e-06, 0.0019799554720520973, 8.670853276271373e-06, 0.07377318292856216, 519.7867767810822
142001, 0.0020459280349314213, 5.29220642420114e-06, 0.00198029144667089, 8.515860827174038e-06, 0.07366166263818741, 523.3590316772461
143001, 0.002036861376836896, 6.208111244632164e-06, 0.0019767084158957005, 1.0074061719933525e-05, 0.07345428317785263, 526.9320466518402
144001, 0.002051565097644925, 3.8267630770860706e-06, 0.0019829990342259407, 1.0524971912673209e-05, 0.07332132756710052, 530.5038156509399
145001, 0.0020453338511288166, 5.661348041030578e-06, 0.001979102846235037, 9.04787339095492e-06, 0.0729951485991478, 534.1368551254272
146001, 0.002047794871032238, 8.166329280356877e-06, 0.0019725821912288666, 1.2596709893841762e-05, 0.07286924868822098, 537.6994585990906
147001, 0.0020612047519534826, 7.907672625151463e-06, 0.0019730010535568, 9.10561630007578e-06, 0.07270648330450058, 541.2659821510315
148001, 0.002037045545876026, 5.0572293730510864e-06, 0.001980004133656621, 1.1261558938713279e-05, 0.07265450060367584, 544.8411149978638
149001, 0.0020397857297211885, 6.6056013565685134e-06, 0.0019770145881921053, 1.5423334843944758e-05, 0.07249034196138382, 548.4161069393158
150001, 0.0020388751290738583, 6.722539637848968e-06, 0.0019759645219892263, 1.0478584954398684e-05, 0.07233233749866486, 553.7547466754913
151001, 0.002037803642451763, 4.832785180042265e-06, 0.0019785535987466574, 1.1978305337834172e-05, 0.07228522002696991, 557.373378276825
152001, 0.0020369349513202906, 5.177691036806209e-06, 0.001977630192413926, 1.2152025192335714e-05, 0.0721261203289032, 560.9602839946747
153001, 0.0020398511551320553, 6.811712864873698e-06, 0.0019756380934268236, 9.933585715771187e-06, 0.07198982685804367, 564.5386605262756
154001, 0.0020345605444163084, 4.862491550738923e-06, 0.0019787540659308434, 1.0828634003701154e-05, 0.07191791385412216, 568.2067694664001
155001, 0.0020400553476065397, 6.089799626352033e-06, 0.0019758353009819984, 1.005559170152992e-05, 0.07157571613788605, 571.8947126865387
156001, 0.0020374353043735027, 4.411569989315467e-06, 0.0019775303080677986, 9.818023499974515e-06, 0.07167734205722809, 575.4830052852631
157001, 0.002035735407844186, 5.231458544585621e-06, 0.0019768155179917812, 1.0390730494691525e-05, 0.07165835797786713, 579.0719153881073
158001, 0.002031717449426651, 5.3317935453378595e-06, 0.001975864637643099, 8.236902431235649e-06, 0.07147858291864395, 582.7448954582214
159001, 0.0020402828231453896, 7.157992058637319e-06, 0.0019733677618205547, 1.1414205800974742e-05, 0.07141569256782532, 586.3920533657074
160001, 0.002038626465946436, 4.383556188258808e-06, 0.0019774939864873886, 9.53526614466682e-06, 0.07116703689098358, 590.0498361587524
161001, 0.002031971700489521, 5.6838812270143535e-06, 0.0019740948919206858, 1.0910604942182545e-05, 0.0711817517876625, 593.6262722015381
162001, 0.0020357645116746426, 6.4189212025667075e-06, 0.0019732622895389795, 1.0853115782083478e-05, 0.07096681743860245, 597.2026801109314
163001, 0.002032198943197727, 5.068848167866236e-06, 0.001975478371605277, 8.292328857351094e-06, 0.07090874016284943, 600.8217308521271
164001, 0.0020325463265180588, 6.114404186519096e-06, 0.0019737030379474163, 8.850369340507314e-06, 0.07088109105825424, 604.4412498474121
165001, 0.0020305390935391188, 6.137577656772919e-06, 0.0019731109496206045, 1.0373400073149242e-05, 0.07090277969837189, 608.0588479042053
166001, 0.002037631580606103, 4.554614406515611e-06, 0.0019755763933062553, 9.035189577843994e-06, 0.07078851759433746, 611.6235566139221
167001, 0.002032823394984007, 6.334481895464705e-06, 0.0019718080293387175, 8.684042768436484e-06, 0.07077115029096603, 615.1876749992371
168001, 0.002028627321124077, 5.866056199010927e-06, 0.0019730310887098312, 8.433476978098042e-06, 0.07058151811361313, 618.7541105747223
169001, 0.0020310995168983936, 5.053845143265789e-06, 0.001974737038835883, 9.274021977034863e-06, 0.07054551690816879, 622.3195781707764
170001, 0.0020338576287031174, 5.087443696538685e-06, 0.001972437370568514, 8.228292244893964e-06, 0.07054944336414337, 625.9357941150665
171001, 0.002028602873906493, 4.7788912524993066e-06, 0.0019734238740056753, 1.0401723557151854e-05, 0.07041914761066437, 629.4983379840851
172001, 0.002035034354776144, 4.446643288247287e-06, 0.0019747791811823845, 1.0555409971857443e-05, 0.07039056718349457, 633.0629050731659
173001, 0.00203108973801136, 5.634348326566396e-06, 0.001972633646801114, 9.523751032247674e-06, 0.07022806257009506, 636.6270821094513
174001, 0.00203090813010931, 5.387324563344009e-06, 0.0019721011631190777, 1.0613361155265011e-05, 0.07020581513643265, 640.1905744075775
175001, 0.0020329279359430075, 5.833365776197752e-06, 0.0019706999883055687, 1.0808560546138324e-05, 0.07023417949676514, 643.8108348846436
176001, 0.0020307758823037148, 6.473310804722132e-06, 0.0019691588822752237, 1.2333614904491697e-05, 0.07029061019420624, 647.3747773170471
177001, 0.0020304482895880938, 5.55089172848966e-06, 0.0019712387584149837, 8.916301339922938e-06, 0.07018622756004333, 650.9412093162537
178001, 0.0020312864799052477, 5.748931016569259e-06, 0.0019711086060851812, 8.713341230759397e-06, 0.07003401219844818, 654.5117568969727
179001, 0.0020327141974121332, 5.242512543190969e-06, 0.0019719775300472975, 1.0388918781245593e-05, 0.06993907690048218, 658.0915598869324
180001, 0.002029623370617628, 6.031923021510011e-06, 0.001970591489225626, 9.549982678436209e-06, 0.06995826959609985, 661.7092199325562
181001, 0.0020332536660134792, 8.195898772100918e-06, 0.001967689488083124, 8.761913704802282e-06, 0.06983133405447006, 665.2733647823334
182001, 0.002030762145295739, 5.712955044145929e-06, 0.001971977762877941, 9.05466549738776e-06, 0.06980925053358078, 668.839252948761
183001, 0.0020290366373956203, 6.387624580383999e-06, 0.001969820586964488, 9.186122042592615e-06, 0.06985902786254883, 672.408465385437
184001, 0.002032527467235923, 7.839291356503963e-06, 0.0019675367511808872, 1.1863097824971192e-05, 0.06988701969385147, 675.977787733078
185001, 0.002031301148235798, 6.541597485920647e-06, 0.001967133954167366, 1.0362877219449729e-05, 0.06971108913421631, 679.6048016548157
186001, 0.002030183095484972, 5.060609964857576e-06, 0.0019724410958588123, 1.1214267942705192e-05, 0.06967880576848984, 683.1683740615845
187001, 0.0020311763510107994, 5.4511920097866096e-06, 0.0019715717062354088, 9.495912308921106e-06, 0.0696457028388977, 686.7306108474731
188001, 0.002030273200944066, 5.351263098418713e-06, 0.0019720750860869884, 1.238872209796682e-05, 0.06965485215187073, 690.3213405609131
189001, 0.002029313938692212, 6.683565970888594e-06, 0.0019670864567160606, 1.052923562383512e-05, 0.06967033445835114, 693.8871335983276
190001, 0.0020300683099776506, 6.423792456189403e-06, 0.0019679295364767313, 1.107729895011289e-05, 0.06953398138284683, 697.506710767746
191001, 0.002029279712587595, 5.6636022236489225e-06, 0.0019696189556270838, 1.0210379514319357e-05, 0.06950505077838898, 701.0716569423676
192001, 0.0020302601624280214, 7.0382152443926316e-06, 0.0019670904148370028, 1.0565763659542426e-05, 0.06956618279218674, 704.6368310451508
193001, 0.002029194263741374, 5.596834398602368e-06, 0.0019702643621712923, 1.4934022146917414e-05, 0.06957484036684036, 708.1997113227844
194001, 0.002031819662079215, 5.79840980208246e-06, 0.001968071796000004, 1.336401419393951e-05, 0.06948117166757584, 711.7650706768036
195001, 0.00202802661806345, 6.492712145700352e-06, 0.001967269228771329, 1.3556948033510707e-05, 0.06939806044101715, 715.3889880180359
196001, 0.002031899755820632, 6.483727702288888e-06, 0.0019675407093018293, 1.1780060049204621e-05, 0.06920377910137177, 718.9516708850861
197001, 0.0020292457193136215, 5.263252660370199e-06, 0.0019697402603924274, 1.1169861863891128e-05, 0.06916126608848572, 722.5159647464752
198001, 0.002029312774538994, 5.884564416192006e-06, 0.0019687998574227095, 8.35869741422357e-06, 0.06910133361816406, 726.0971114635468
199001, 0.0020259544253349304, 5.779410912509775e-06, 0.0019662866834551096, 9.5348959803232e-06, 0.06915528327226639, 729.6783175468445
200000, 0.00202758121304214, 5.779410912509775e-06, 0.0019662866834551096, 9.5348959803232e-06, 0.06915528327226639, 734.3770821094513
