epoch,loss,loss_ics_value,loss_bcs_value,loss_res_value,err_val,runtime
32001, 0.0026992277707904577, 1.2606644304469228e-05, 0.0022716224193573, 0.00011148025805596262, 0.4468340575695038, 203.91631960868835
33001, 0.002837268402799964, 1.93302385014249e-05, 0.0021720733493566513, 9.757910447660834e-05, 0.39918002486228943, 210.27363467216492
34001, 0.003482093336060643, 2.043625499936752e-05, 0.0021730458829551935, 0.0014236358692869544, 0.36613136529922485, 216.63231539726257
35001, 0.0028311654459685087, 1.0109192771778908e-05, 0.0021505828481167555, 0.00012665809481404722, 0.33676308393478394, 223.0533425807953
36001, 0.0024282869417220354, 8.775851711106952e-06, 0.002118596574291587, 6.69173605274409e-05, 0.3330099880695343, 229.4225103855133
37001, 0.0024822833947837353, 1.2354175851214677e-05, 0.0020859064534306526, 5.294795846566558e-05, 0.30497631430625916, 235.79114484786987
38001, 0.009810294955968857, 2.8971386200282723e-05, 0.008356118574738503, 0.00044479919597506523, 0.8898966312408447, 242.16033267974854
39001, 0.003699196269735694, 1.2651807082875166e-05, 0.003059910610318184, 0.00020957882225047797, 0.6658894419670105, 248.53034567832947
40001, 0.0027755452319979668, 9.604624210624024e-06, 0.002459663199260831, 6.510782259283587e-05, 0.5563459992408752, 254.9657256603241
41001, 0.0028925007209181786, 3.110327816102654e-05, 0.002237811917439103, 9.447730553802103e-05, 0.46878311038017273, 261.33472633361816
42001, 0.0024195744190365076, 9.539556231175084e-06, 0.0021688996348530054, 5.0568800361361355e-05, 0.4148239195346832, 267.7034478187561
43001, 0.002655576216056943, 1.576914291945286e-05, 0.0021387727465480566, 7.089444261509925e-05, 0.37671178579330444, 274.07244062423706
44001, 0.0023192837834358215, 7.1249710345000494e-06, 0.0021121257450431585, 4.319281651987694e-05, 0.3443315029144287, 280.44359135627747
45001, 0.0027329204604029655, 4.482423719309736e-06, 0.002112147631123662, 0.0002406473213341087, 0.31921520829200745, 286.8809356689453
46001, 0.002407484222203493, 4.761011041409802e-06, 0.002084579551592469, 9.04518092283979e-05, 0.2935281991958618, 293.25210309028625
47001, 0.0022706128656864166, 7.720949724898674e-06, 0.002063232706859708, 3.702522371895611e-05, 0.2803806662559509, 299.6223347187042
48001, 0.0023903786204755306, 1.1325334526191e-05, 0.002053183503448963, 0.00022715273371431977, 0.27497583627700806, 305.9934706687927
49001, 0.0032140929251909256, 2.4136801584973e-05, 0.0020903246477246284, 0.00023635775141883641, 0.2687402069568634, 312.3655993938446
50001, 0.003160808701068163, 1.7270171156269498e-05, 0.0022474497091025114, 0.00012030749348923564, 0.3510075807571411, 320.028950214386
51001, 0.002478292677551508, 9.290914931625593e-06, 0.002059957943856716, 3.753844430320896e-05, 0.24952079355716705, 326.39304089546204
52001, 0.002495568711310625, 2.7250469429418445e-05, 0.0020291174296289682, 7.544394611613825e-05, 0.24997085332870483, 332.749475479126
53001, 0.0022285112645477057, 6.10225879427162e-06, 0.0020763399079442024, 2.5692799681564793e-05, 0.306969553232193, 339.1208474636078
54001, 0.0023068985901772976, 5.205851266509853e-06, 0.0020583493169397116, 2.7544321710593067e-05, 0.26900753378868103, 345.4921669960022
55001, 0.0021886287722736597, 6.140292953205062e-06, 0.002048440743237734, 2.6315330615034327e-05, 0.2533479630947113, 351.9348158836365
56001, 0.002205339027568698, 6.154720722406637e-06, 0.0020464465487748384, 4.7169200115604326e-05, 0.24456946551799774, 358.2991373538971
57001, 0.0021862967405468225, 7.6164751590113156e-06, 0.0020412039011716843, 3.366616874700412e-05, 0.23708468675613403, 364.6581771373749
58001, 0.0024469837080687284, 1.4471807844529394e-05, 0.0020369417034089565, 9.361906995764002e-05, 0.22690190374851227, 371.0166120529175
59001, 0.0023459175135940313, 9.591651178197935e-06, 0.0020347009412944317, 0.00023782020434737206, 0.21852637827396393, 377.3738901615143
60001, 0.0023869855795055628, 2.4789031158434227e-05, 0.0020206787157803774, 2.1910789655521512e-05, 0.21235576272010803, 383.79926586151123
61001, 0.0021608485840260983, 6.127501819719328e-06, 0.0020402465015649796, 2.414310074527748e-05, 0.21760477125644684, 390.15344309806824
62001, 0.002247669966891408, 7.97938719188096e-06, 0.0020398562774062157, 1.2408167094690725e-05, 0.20850226283073425, 396.5092113018036
63001, 0.002456018002703786, 6.174884674692294e-06, 0.002057382371276617, 7.600607204949483e-05, 0.20094220340251923, 402.8640048503876
64001, 0.0026220050640404224, 1.214686290040845e-05, 0.002315748017281294, 7.139116496546194e-05, 0.4456939697265625, 409.2215120792389
65001, 0.00216534617356956, 4.983819053450134e-06, 0.0020481571555137634, 2.6057690774905495e-05, 0.2520235478878021, 415.63292694091797
66001, 0.002173386048525572, 4.363660991657525e-06, 0.0020441238302737474, 1.2139274076616857e-05, 0.23055647313594818, 421.9905459880829
67001, 0.0022110731806606054, 5.9934691307717e-06, 0.0020421757362782955, 1.0826968718902208e-05, 0.2175532579421997, 428.34794545173645
68001, 0.002190646715462208, 8.116907338262536e-06, 0.0020388970151543617, 1.7728609236655757e-05, 0.20624017715454102, 434.70484256744385
69001, 0.0021276469342410564, 6.102247425587848e-06, 0.0020359556656330824, 1.077295200957451e-05, 0.20621952414512634, 441.0630135536194
70001, 0.002374806208536029, 8.760483979131095e-06, 0.002039732877165079, 0.00012550721294246614, 0.1903919130563736, 447.4829008579254
71001, 0.0023816574830561876, 2.682707645362825e-06, 0.002096269279718399, 9.043514728546143e-05, 0.20825447142124176, 453.8402109146118
72001, 0.0021346912253648043, 4.08001051255269e-06, 0.0020336227025836706, 1.2885713658761233e-05, 0.17979063093662262, 460.19570994377136
73001, 0.0021971575915813446, 1.3356726412894204e-05, 0.002020870801061392, 9.843236512097064e-06, 0.17486479878425598, 466.5619251728058
74001, 0.0022725709713995457, 3.6580991036316846e-06, 0.0020405056420713663, 0.0001096867272281088, 0.17574448883533478, 472.92016410827637
75001, 0.0021573256235569715, 4.751524556922959e-06, 0.0020386981777846813, 2.7107449568575248e-05, 0.17626124620437622, 479.3366641998291
76001, 0.002114573260769248, 6.189156920299865e-06, 0.0020292135886847973, 1.7944541468750685e-05, 0.1685006469488144, 485.69512009620667
77001, 0.0021679531782865524, 3.3837479804788018e-06, 0.0020365372765809298, 2.9767084924969822e-05, 0.16470696032047272, 492.05293464660645
78001, 0.002114869887009263, 5.209317805565661e-06, 0.002028950024396181, 9.054330803337507e-06, 0.16751208901405334, 498.4190442562103
79001, 0.002206978388130665, 6.468872015830129e-06, 0.0020488917361944914, 6.541565380757675e-05, 0.1719629317522049, 504.7751603126526
80001, 0.002104346174746752, 5.21884885529289e-06, 0.0020276636350899935, 9.527953807264566e-06, 0.16231903433799744, 511.1868579387665
81001, 0.0021112067624926567, 7.299046501429984e-06, 0.0020248775836080313, 9.493353900325019e-06, 0.16766755282878876, 517.5426075458527
82001, 0.0021296991035342216, 5.090944341645809e-06, 0.0020346364472061396, 2.4855462470441125e-05, 0.16482074558734894, 523.8960340023041
83001, 0.002122682286426425, 4.801638169737998e-06, 0.002034833887591958, 7.924136298242956e-06, 0.15877409279346466, 530.2532207965851
84001, 0.0021151613909751177, 6.813296295149485e-06, 0.0020276871509850025, 8.541537681594491e-06, 0.15673938393592834, 536.6054229736328
85001, 0.002103299368172884, 7.2676962190598715e-06, 0.0020260110031813383, 1.5455938410013914e-05, 0.15350352227687836, 543.0185027122498
86001, 0.0021160002797842026, 5.721541128878016e-06, 0.002029739087447524, 1.8931657905341126e-05, 0.15446017682552338, 549.3751969337463
87001, 0.002103514038026333, 5.973116458335426e-06, 0.002028200076892972, 8.722286111151334e-06, 0.150902658700943, 555.7334411144257
88001, 0.0020968057215213776, 4.98371991852764e-06, 0.0020298496820032597, 9.279374353354797e-06, 0.15242262184619904, 562.09135222435
89001, 0.0021436470560729504, 8.548146979592275e-06, 0.0020234559196978807, 5.660280294250697e-06, 0.14589038491249084, 568.44819688797
90001, 0.002102005062624812, 7.0066898842924275e-06, 0.0020216424018144608, 9.54594088398153e-06, 0.14537332952022552, 574.8661203384399
91001, 0.002355453558266163, 6.530566224682843e-06, 0.0020407019183039665, 1.230368889082456e-05, 0.14334647357463837, 581.2270822525024
92001, 0.0020962627604603767, 3.622554686444346e-06, 0.0020296641159802675, 9.321293873654213e-06, 0.14170274138450623, 587.5871353149414
93001, 0.002127323765307665, 8.427992725046352e-06, 0.002019675448536873, 1.0452714377606753e-05, 0.14036472141742706, 593.9460697174072
94001, 0.002105277730152011, 7.750443728582468e-06, 0.0020208447240293026, 9.26294978853548e-06, 0.14030064642429352, 600.3048412799835
95001, 0.0020842563826590776, 4.683025053964229e-06, 0.0020274065900593996, 7.938509952509776e-06, 0.1393275260925293, 606.7171800136566
96001, 0.0020815751049667597, 5.040409178036498e-06, 0.002026431495323777, 8.051439181144815e-06, 0.13614454865455627, 613.0735404491425
97001, 0.002133459784090519, 8.975324817583896e-06, 0.0020172935910522938, 2.348833550058771e-05, 0.13774971663951874, 619.4301552772522
98001, 0.0020901309326291084, 5.3356670832727104e-06, 0.002025643363595009, 7.29883413441712e-06, 0.1360408216714859, 625.7903389930725
99001, 0.0020866768900305033, 4.665063897846267e-06, 0.0020277907606214285, 9.273603609472048e-06, 0.13413499295711517, 632.1495151519775
100001, 0.0020795282907783985, 5.642904397973325e-06, 0.0020222465973347425, 7.406720214930829e-06, 0.13150231540203094, 639.9369342327118
101001, 0.0020818414632230997, 5.214960765442811e-06, 0.0020271800458431244, 4.3166855903109536e-06, 0.13690070807933807, 646.2986912727356
102001, 0.002090630354359746, 4.043243734486168e-06, 0.002028396353125572, 6.866915100545157e-06, 0.13192225992679596, 652.6550116539001
103001, 0.002107874723151326, 3.099743480561301e-06, 0.0020314836874604225, 6.368131835188251e-06, 0.1320658028125763, 659.0111553668976
104001, 0.002188467187806964, 3.825380190392025e-06, 0.002034164499491453, 1.1182909474882763e-05, 0.13002914190292358, 665.3683423995972
105001, 0.0020951172336935997, 5.0634853323572315e-06, 0.002024697372689843, 3.5310149542056024e-06, 0.1288011521100998, 671.7887499332428
106001, 0.0020817893091589212, 6.014766313455766e-06, 0.0020228251814842224, 1.1094302863057237e-05, 0.12791362404823303, 678.142856836319
107001, 0.0020785946398973465, 5.533051535167033e-06, 0.002023595618084073, 5.931844498263672e-06, 0.12709097564220428, 684.502699136734
108001, 0.002073459792882204, 4.944201464240905e-06, 0.0020254540722817183, 7.543937044829363e-06, 0.1260518580675125, 690.8739063739777
109001, 0.0020890592131763697, 3.5004181881959084e-06, 0.0020275407005101442, 6.567359378095716e-06, 0.12555018067359924, 697.2322952747345
110001, 0.0020761110354214907, 5.0840490075643174e-06, 0.002022076863795519, 1.6288320694002323e-05, 0.12442406266927719, 703.646580696106
111001, 0.0020765597000718117, 4.9739182941266336e-06, 0.0020226913038641214, 1.3963146557216533e-05, 0.12450984120368958, 710.0064859390259
112001, 0.0020713675767183304, 4.795284894498764e-06, 0.0020238012075424194, 1.3557833881350234e-05, 0.12356061488389969, 716.3624465465546
113001, 0.002085052663460374, 4.170301508565899e-06, 0.0020265451166778803, 1.1245745554333553e-05, 0.12293408066034317, 722.7239916324615
114001, 0.0020691375248134136, 5.061341198597802e-06, 0.0020246515050530434, 7.750905751890969e-06, 0.12180186808109283, 729.0842859745026
115001, 0.002067452995106578, 5.830182544741547e-06, 0.002021092688664794, 7.522664418502245e-06, 0.12090704590082169, 735.4988837242126
116001, 0.00206691469065845, 6.436792318709195e-06, 0.002021110150963068, 8.405710104852915e-06, 0.12097971141338348, 741.8584876060486
117001, 0.002077431883662939, 6.163629677757854e-06, 0.0020211259834468365, 5.574521310336422e-06, 0.11858833581209183, 748.2168049812317
118001, 0.0020807792898267508, 4.379131041787332e-06, 0.002024355810135603, 1.0928822121059056e-05, 0.11874895542860031, 754.5754926204681
119001, 0.002073203446343541, 4.800342594535323e-06, 0.0020220631267875433, 1.0969995855703019e-05, 0.11891420185565948, 760.9335725307465
120001, 0.002065391279757023, 4.77200865134364e-06, 0.002023662906140089, 7.1108038355305325e-06, 0.11777245253324509, 767.3468399047852
121001, 0.0022152948658913374, 2.1667301552952267e-06, 0.0020385023672133684, 7.37629034119891e-06, 0.11879073083400726, 773.7038950920105
122001, 0.002064945874735713, 4.718977834272664e-06, 0.0020215173717588186, 5.1770643949566875e-06, 0.11627893894910812, 780.0618619918823
123001, 0.002072768285870552, 4.036090558656724e-06, 0.0020247932989150286, 7.241029834403889e-06, 0.11664927005767822, 786.4186012744904
124001, 0.0020858775824308395, 7.96770655142609e-06, 0.002018893836066127, 2.2899794203112833e-05, 0.118809774518013, 792.7767264842987
125001, 0.0021931210067123175, 3.1173433399089845e-06, 0.00203330023214221, 1.1199314940313343e-05, 0.11767947673797607, 799.1999313831329
126001, 0.0020760828629136086, 6.775925612600986e-06, 0.002019753446802497, 1.6339185094693676e-05, 0.1140577420592308, 805.5596771240234
127001, 0.0020674951374530792, 6.264653165999334e-06, 0.0020192412193864584, 6.887633389851544e-06, 0.11345729231834412, 811.9183924198151
128001, 0.002086841268464923, 7.025161721685436e-06, 0.0020193420350551605, 1.5211242498480715e-05, 0.11428394168615341, 818.275377035141
129001, 0.0020643246825784445, 4.309472842578543e-06, 0.002024315297603607, 9.582278835296165e-06, 0.11281293630599976, 824.633332490921
130001, 0.002068192232400179, 3.6756384815817e-06, 0.0020256617572158575, 6.501884399767732e-06, 0.11202964186668396, 831.0458581447601
131001, 0.002066326327621937, 6.202260465215659e-06, 0.0020208226051181555, 9.456587577005848e-06, 0.11183211207389832, 837.4037773609161
132001, 0.0020696360152214766, 3.7974175484123407e-06, 0.0020245127379894257, 5.693072580470471e-06, 0.10978197306394577, 843.7569758892059
133001, 0.002070171292871237, 3.4263666748302057e-06, 0.0020251600071787834, 7.082010142767103e-06, 0.11002963781356812, 850.1129984855652
134001, 0.002063679974526167, 6.315689915936673e-06, 0.002018403960391879, 8.126776265271474e-06, 0.10966504365205765, 856.4679424762726
135001, 0.002061080187559128, 6.163488251331728e-06, 0.0020201161969453096, 7.12551491233171e-06, 0.10888145118951797, 862.8810729980469
136001, 0.0020647686906158924, 6.078280421206728e-06, 0.0020190454088151455, 9.146088814304676e-06, 0.10881771147251129, 869.2390501499176
137001, 0.0020617684349417686, 5.451654942589812e-06, 0.002021322725340724, 5.298194992064964e-06, 0.10792364925146103, 875.6058990955353
138001, 0.002062932588160038, 4.281509063730482e-06, 0.002022739499807358, 5.898373274249025e-06, 0.10729175806045532, 881.9621951580048
139001, 0.00206156843341887, 5.776373654953204e-06, 0.0020212724339216948, 5.699519533663988e-06, 0.1071261316537857, 888.331401348114
140001, 0.0020617451518774033, 5.135618721396895e-06, 0.0020223171450197697, 5.2689142648887355e-06, 0.10693859308958054, 894.7630822658539
141001, 0.0020652259700000286, 4.197073849354638e-06, 0.002021726220846176, 5.295727987686405e-06, 0.10589796304702759, 901.1327564716339
142001, 0.0020632350351661444, 4.8648648771632e-06, 0.0020217271521687508, 6.497366030089324e-06, 0.1050746962428093, 907.5017426013947
143001, 0.0020601169671863317, 6.356809990393231e-06, 0.002018794883042574, 6.833372026449069e-06, 0.1042768731713295, 913.869943857193
144001, 0.002058180049061775, 6.453770311054541e-06, 0.0020190689247101545, 7.176397502917098e-06, 0.10361756384372711, 920.2285485267639
145001, 0.002056504599750042, 6.046940598025685e-06, 0.002018679166212678, 6.438574473577319e-06, 0.10319549590349197, 926.6404602527618
146001, 0.002060994040220976, 4.935886408929946e-06, 0.002021188847720623, 6.328199106064858e-06, 0.10252688825130463, 932.9966819286346
147001, 0.0020577304530888796, 6.756701168342261e-06, 0.00201866845600307, 8.435099516646005e-06, 0.10230650752782822, 939.350549697876
148001, 0.0020628191996365786, 8.100070772343315e-06, 0.00201607309281826, 7.260117854457349e-06, 0.10184960067272186, 945.7046477794647
149001, 0.0020607332699000835, 6.424234925361816e-06, 0.002017602790147066, 7.0688561208953615e-06, 0.10130304098129272, 952.0601387023926
150001, 0.0020577774848788977, 6.569451215909794e-06, 0.0020174060482531786, 6.712746653647628e-06, 0.10059107095003128, 959.6977171897888
151001, 0.0020593367516994476, 5.116351076139836e-06, 0.002018654253333807, 5.850932666362496e-06, 0.09989818185567856, 966.0559940338135
152001, 0.002055830555036664, 6.170031610963633e-06, 0.002017370657995343, 6.224561275303131e-06, 0.09900034219026566, 972.4084599018097
153001, 0.002059413120150566, 4.8832298489287496e-06, 0.0020201592706143856, 5.877212515770225e-06, 0.0982443317770958, 978.7602159976959
154001, 0.0020561369601637125, 6.4073656176333316e-06, 0.0020165806636214256, 6.633603334194049e-06, 0.09822212904691696, 985.1153664588928
155001, 0.0020615586545318365, 5.418951786850812e-06, 0.002020224230363965, 5.8995115068682935e-06, 0.09764502197504044, 991.5265929698944
156001, 0.0020557756070047617, 6.216240763023961e-06, 0.002016956452280283, 6.271327038120944e-06, 0.09676186740398407, 997.8802244663239
157001, 0.0020582142751663923, 8.042917215789203e-06, 0.002015085658058524, 7.84462463343516e-06, 0.09663316607475281, 1004.235221862793
158001, 0.002058190293610096, 6.4026799009297974e-06, 0.0020178514532744884, 6.249029866012279e-06, 0.09600561857223511, 1010.5976884365082
159001, 0.002053553471341729, 6.2781946326140314e-06, 0.0020169944036751986, 6.1566688600578345e-06, 0.09506691992282867, 1016.9598460197449
160001, 0.0020548952743411064, 7.28222312318394e-06, 0.0020157869439572096, 6.284034952841466e-06, 0.09456945955753326, 1023.3954887390137
161001, 0.0020557984244078398, 5.964684078207938e-06, 0.002019207924604416, 5.739324478781782e-06, 0.09435693174600601, 1029.7575550079346
162001, 0.002053429838269949, 6.030338681739522e-06, 0.0020178474951535463, 5.072572093922645e-06, 0.0932876393198967, 1036.1208844184875
163001, 0.002057758392766118, 5.993709692120319e-06, 0.002016475424170494, 5.870951099495869e-06, 0.09289104491472244, 1042.4796197414398
164001, 0.002053976058959961, 6.277730335568776e-06, 0.002016154583543539, 5.416519798018271e-06, 0.09241802245378494, 1048.840767621994
165001, 0.0020605947356671095, 4.896112386632012e-06, 0.0020202307496219873, 5.397570021159481e-06, 0.09170147031545639, 1055.2588171958923
166001, 0.0020526975858956575, 6.702543032588437e-06, 0.0020173469092696905, 6.149825821921695e-06, 0.0914369449019432, 1061.611111164093
167001, 0.0020528389140963554, 6.720905275869882e-06, 0.0020166095346212387, 6.648973794654012e-06, 0.09179536998271942, 1067.9621169567108
168001, 0.0020528065506368876, 6.6916873038280755e-06, 0.002017929684370756, 6.398559435183415e-06, 0.09068994224071503, 1074.3181269168854
169001, 0.0020551912020891905, 7.1438116719946265e-06, 0.0020156451500952244, 6.562073849636363e-06, 0.08993583917617798, 1080.681564092636
170001, 0.0020598217379301786, 4.5876454350946005e-06, 0.0020211241208016872, 4.8590218284516595e-06, 0.08947945386171341, 1087.1121182441711
171001, 0.002052566036581993, 7.13862709744717e-06, 0.0020156148821115494, 6.553477305715205e-06, 0.08903472125530243, 1093.4707713127136
172001, 0.002054614247754216, 5.4600118346570525e-06, 0.002019282663241029, 5.8226937653671484e-06, 0.08863231539726257, 1099.8359367847443
173001, 0.002052389085292816, 7.288029792107409e-06, 0.0020150537602603436, 6.649324859608896e-06, 0.08835257589817047, 1106.18923163414
174001, 0.002053237287327647, 7.1797753662394825e-06, 0.0020158037077635527, 6.096752258599736e-06, 0.08774612098932266, 1112.5557551383972
175001, 0.0020546040032058954, 8.690531103638932e-06, 0.0020151056814938784, 6.930958988959901e-06, 0.08751024305820465, 1118.999436378479
176001, 0.0020530030597001314, 6.689178917440586e-06, 0.0020163250155746937, 5.971977316221455e-06, 0.08710145950317383, 1125.3735325336456
177001, 0.0020567921455949545, 5.89149658480892e-06, 0.0020162470173090696, 6.338097591651604e-06, 0.08643199503421783, 1131.7401304244995
178001, 0.0020517264492809772, 8.53228266350925e-06, 0.0020137017127126455, 7.255750006152084e-06, 0.08626633137464523, 1138.099438905716
179001, 0.0020538498647511005, 6.146955001895549e-06, 0.002018001861870289, 6.030754320818232e-06, 0.08572160452604294, 1144.4551241397858
180001, 0.002053329022601247, 7.871323759900406e-06, 0.0020139161497354507, 6.749753993062768e-06, 0.08518023788928986, 1150.8715069293976
181001, 0.002051911549642682, 8.847924618748948e-06, 0.00201350636780262, 6.73254908178933e-06, 0.0850098580121994, 1157.2270636558533
182001, 0.0020524384453892708, 7.84786698204698e-06, 0.0020139492116868496, 6.5257950154773425e-06, 0.08468905836343765, 1163.5829524993896
183001, 0.0020590154454112053, 9.963416232494637e-06, 0.002012162934988737, 7.112446837709285e-06, 0.08422371000051498, 1169.938767671585
184001, 0.0020506225991994143, 7.709803867328446e-06, 0.002013362944126129, 5.8829937188420445e-06, 0.08382919430732727, 1176.2962336540222
185001, 0.002051251009106636, 8.554663509130478e-06, 0.0020134062506258488, 6.447764917538734e-06, 0.08336380124092102, 1182.7138619422913
186001, 0.00205382052809, 7.3046612669713795e-06, 0.002014358527958393, 6.643305368925212e-06, 0.08283259719610214, 1189.068608045578
187001, 0.0020528475288301706, 7.148679742385866e-06, 0.0020151804201304913, 5.8153077588940505e-06, 0.08257848769426346, 1195.4304053783417
188001, 0.002050937619060278, 8.181445991795044e-06, 0.002014914294704795, 6.458711141021922e-06, 0.0825335755944252, 1201.7845764160156
189001, 0.0020511941984295845, 7.261857263074489e-06, 0.0020152258221060038, 6.082017080188962e-06, 0.08216854929924011, 1208.325695514679
190001, 0.002053135773167014, 8.99274255061755e-06, 0.0020116043742746115, 7.42621978133684e-06, 0.08198937028646469, 1214.7443132400513
191001, 0.002053919481113553, 9.230398973159026e-06, 0.002012016950175166, 7.003180144238286e-06, 0.08147262036800385, 1221.1009476184845
192001, 0.002051557181403041, 8.021977009775583e-06, 0.002014600206166506, 5.73324950892129e-06, 0.08108384907245636, 1227.4588758945465
193001, 0.0020531255286186934, 7.117023415048607e-06, 0.0020161571446806192, 5.926568064751336e-06, 0.08077280223369598, 1233.8162159919739
194001, 0.0020507320296019316, 7.920457392174285e-06, 0.0020149433985352516, 5.488620445248671e-06, 0.08059831708669662, 1240.1722412109375
195001, 0.002051699673756957, 6.8211784309824e-06, 0.002015155041590333, 5.796881850983482e-06, 0.08025819808244705, 1246.6111443042755
196001, 0.0020506258588284254, 8.933496246754657e-06, 0.0020134667865931988, 6.544239113281947e-06, 0.08006536960601807, 1252.9705810546875
197001, 0.002050519920885563, 9.726044481794816e-06, 0.002012845827266574, 6.3279962887463626e-06, 0.07982528954744339, 1259.3393824100494
198001, 0.002049756934866309, 8.538121619494632e-06, 0.002014658646658063, 6.257388122321572e-06, 0.07953290641307831, 1265.7081661224365
199001, 0.0020505418069660664, 9.124527423409745e-06, 0.0020123254507780075, 6.412374204955995e-06, 0.07915706187486649, 1272.0764632225037
200000, 0.002052188152447343, 9.124527423409745e-06, 0.0020123254507780075, 6.412374204955995e-06, 0.07915706187486649, 1279.6484882831573
