epoch,loss,loss_ics_value,loss_bcs_value,loss_res_value,err_val,runtime
28001, 0.018467972055077553, 0.000165150297107175, 0.000615268072579056, 0.014421254396438599, 0.2140032947063446, 3819.861988067627
29001, 0.014997437596321106, 0.00011871400784002617, 0.0005614905967377126, 0.012073969468474388, 0.18574567139148712, 3956.2990255355835
30001, 0.012592571787536144, 9.264886466553435e-05, 0.0005514376680366695, 0.009982548654079437, 0.15250298380851746, 4092.7666783332825
31001, 0.010362435132265091, 6.757395749446005e-05, 0.00027086364571005106, 0.008655590936541557, 0.13414449989795685, 4229.206006765366
32001, 0.009703203104436398, 5.4417447245214134e-05, 0.00022716914827469736, 0.008231142535805702, 0.12343471497297287, 4365.6475303173065
33001, 0.008836351335048676, 5.0328253564657643e-05, 0.00018756065401248634, 0.00760776037350297, 0.11654051393270493, 4502.09072637558
34001, 0.008575650863349438, 4.721500590676442e-05, 0.0001958871871465817, 0.007346533238887787, 0.11485352367162704, 4638.53381061554
35001, 0.0085891243070364, 4.4940308725927025e-05, 0.0003754675853997469, 0.007308186963200569, 0.11216934025287628, 4775.017794370651
36001, 0.008623676374554634, 5.149239586899057e-05, 0.00020317950111348182, 0.00707240542396903, 0.11426082998514175, 4911.464182138443
37001, 0.008051486685872078, 5.329955092747696e-05, 0.00029963062843307853, 0.006682314444333315, 0.10875952988862991, 5047.913693666458
38001, 0.007933508604764938, 4.4053482270101085e-05, 0.00016231794143095613, 0.006657108664512634, 0.10341359674930573, 5184.369380474091
39001, 0.0074205850251019, 5.514123768080026e-05, 0.0001895792956929654, 0.006128955632448196, 0.09911523759365082, 5320.828306674957
40001, 0.006780688650906086, 4.173730849288404e-05, 0.00023919549130368978, 0.005677554756402969, 0.09578458219766617, 5457.322287797928
41001, 0.006696101278066635, 3.428931086091325e-05, 0.00017999589908868074, 0.005789589136838913, 0.08924584090709686, 5593.779609680176
42001, 0.006380380596965551, 3.484831177047454e-05, 0.0001384983625030145, 0.0054374984465539455, 0.089568130671978, 5730.241172075272
43001, 0.006189119070768356, 3.3089523640228435e-05, 0.00019105203682556748, 0.005323023535311222, 0.08567781746387482, 5866.704404115677
44001, 0.005989843979477882, 2.9315833671716973e-05, 0.00014275895955506712, 0.005150818265974522, 0.08344128727912903, 6003.168272972107
45001, 0.005571300629526377, 2.8264486900297925e-05, 0.00015455317043233663, 0.0047362311743199825, 0.07908608019351959, 6139.666142702103
46001, 0.005231983959674835, 2.7856742235599086e-05, 0.00013075563765596598, 0.004510901868343353, 0.07771717756986618, 6276.134921312332
47001, 0.0051531437784433365, 2.758174559858162e-05, 0.00023724930360913277, 0.004373800475150347, 0.07445342093706131, 6412.605208873749
48001, 0.004976001568138599, 2.575874896137975e-05, 0.0001484775566495955, 0.004270084667950869, 0.07437049597501755, 6549.07385468483
49001, 0.004856484942138195, 2.3823075025575235e-05, 0.0002580527507234365, 0.004101253114640713, 0.07110650092363358, 6685.544067144394
50000, 0.004646452609449625, 2.3823075025575235e-05, 0.0002580527507234365, 0.004101253114640713, 0.07110650092363358, 6822.763313293457
