epoch,loss,loss_ics_value,loss_bcs_value,loss_res_value,err_val,runtime
27001, 0.00314286258071661, 1.1120603630843107e-05, 0.0025849223602563143, 0.00012725332635454834, 0.5557587146759033, 4569.802005290985
28001, 0.0038218130357563496, 2.5318580810562707e-05, 0.002388475462794304, 0.0009493244579061866, 0.5030331015586853, 4739.069363594055
29001, 0.008843493647873402, 0.00016895389126148075, 0.0023993568029254675, 0.00012951561075169593, 0.4753597676753998, 4908.337368488312
30001, 0.0030112529639154673, 2.2951346181798726e-05, 0.0022331178188323975, 6.380151899065822e-05, 0.4506319761276245, 5077.685501098633
31001, 0.004274249076843262, 4.719636490335688e-05, 0.0022228125017136335, 0.00013296472025103867, 0.43349790573120117, 5246.948427915573
32001, 0.007712630555033684, 1.5169126527325716e-05, 0.006626170128583908, 0.00036693672882393, 0.888903021812439, 5416.203676223755
33001, 0.012310931459069252, 0.0001526254345662892, 0.00537751754745841, 0.00023512274492532015, 0.8519431352615356, 5585.47665476799
34001, 0.004517878405749798, 9.733230399433523e-06, 0.00379024725407362, 0.0003320763062220067, 0.7578502893447876, 5754.759312868118
35001, 0.0035421622451394796, 8.946482921601273e-06, 0.0029644425958395004, 0.00018177655874751508, 0.6814292669296265, 5924.0758221149445
36001, 0.003303445875644684, 1.5070417248352896e-05, 0.0025950083509087563, 0.00010286522592650726, 0.611993670463562, 6093.357825994492
37001, 0.0031807664781808853, 1.3835642675985582e-05, 0.002485839184373617, 0.0002099683042615652, 0.5678457021713257, 6262.624934673309
38001, 0.00288521614857018, 6.978559667913942e-06, 0.0023323427885770798, 5.6290944485226646e-05, 0.5229098796844482, 6431.889827013016
39001, 0.008119789883494377, 0.00013474143634084612, 0.002347912173718214, 0.0001447592512704432, 0.4848741292953491, 6601.15479016304
40001, 0.007979053072631359, 0.00013273658987600356, 0.002301241271197796, 0.00014119589468464255, 0.47491732239723206, 6770.466778278351
41001, 0.002385135041549802, 4.740362783195451e-06, 0.0021655273158103228, 2.9614471714012325e-05, 0.4367579519748688, 6939.754739284515
42001, 0.002961629070341587, 1.1785087735916022e-05, 0.002268970711156726, 0.0002718985779210925, 0.43294432759284973, 7109.048725128174
43001, 0.006788420490920544, 1.2714514923573006e-05, 0.005860427860170603, 0.00039505184395238757, 0.8732812404632568, 7278.335239887238
44001, 0.004270009230822325, 3.1981111533241346e-05, 0.0028337270487099886, 0.0002325190871488303, 0.6387552618980408, 7447.633660554886
45001, 0.003567376174032688, 1.1062553312513046e-05, 0.0022929648403078318, 0.00019976252224296331, 0.511266827583313, 7616.961282491684
46001, 0.002467793645337224, 5.864030299562728e-06, 0.002189039019867778, 6.576359737664461e-05, 0.47202304005622864, 7786.194655895233
47001, 0.002480217022821307, 5.199566658120602e-06, 0.0022203102707862854, 0.00027236927417106926, 0.4553816318511963, 7955.43664598465
48001, 0.0023124562576413155, 3.939961061405484e-06, 0.002137569012120366, 2.315748861292377e-05, 0.42366835474967957, 8124.706639766693
49001, 0.0023467496503144503, 5.093909294373589e-06, 0.002127350540831685, 2.616412893985398e-05, 0.40580642223358154, 8293.980050086975
50001, 0.002508077770471573, 9.0562762125046e-06, 0.0021422277204692364, 1.918135239975527e-05, 0.3875575065612793, 8464.515029907227
51001, 0.002264663577079773, 4.7016010285005905e-06, 0.002094809664413333, 2.2341431758832186e-05, 0.37288010120391846, 8633.846047401428
52001, 0.0022973171435296535, 3.33748812408885e-06, 0.002131510293111205, 0.000126844912301749, 0.3624865412712097, 8803.234756946564
53001, 0.002332004951313138, 4.798964710062137e-06, 0.002092038281261921, 6.707364082103595e-05, 0.3429329991340637, 8972.55674791336
54001, 0.002786147641018033, 5.12044698552927e-06, 0.002400576137006283, 9.645267709856853e-05, 0.5286120176315308, 9142.251965522766
55001, 0.002364597050473094, 3.7605877878377214e-06, 0.0021499444264918566, 5.912484630243853e-05, 0.4201796352863312, 9311.589309692383
56001, 0.0023697311989963055, 4.9576888159208465e-06, 0.0021216426976025105, 2.6682846510084346e-05, 0.3923133611679077, 9480.895581483841
57001, 0.00236375886015594, 5.952359515504213e-06, 0.0020939477253705263, 1.3205382856540382e-05, 0.3679589331150055, 9650.188746452332
58001, 0.002559770131483674, 1.0119062608282547e-05, 0.002099781297147274, 1.3830576790496707e-05, 0.3476139008998871, 9819.490849733353
59001, 0.002203118521720171, 2.8805040983570507e-06, 0.0020830153953284025, 1.1445305062807165e-05, 0.3328966200351715, 9988.789519309998
60001, 0.0022530988790094852, 4.708704636868788e-06, 0.002056942554190755, 1.2083680303476285e-05, 0.3238360285758972, 10158.118500232697
61001, 0.002327620517462492, 7.808538612152915e-06, 0.0020550258923321962, 1.1894313502125442e-05, 0.3159736692905426, 10327.417962312698
62001, 0.002322794869542122, 3.207015879524988e-06, 0.0021735141053795815, 1.9984232494607568e-05, 0.39977461099624634, 10496.714757680893
63001, 0.002496542641893029, 9.955461791832931e-06, 0.002108038868755102, 7.826651562936604e-05, 0.3307400047779083, 10666.007711172104
64001, 0.0021959939040243626, 2.622758529469138e-06, 0.002073628129437566, 1.694933234830387e-05, 0.3120332956314087, 10835.305439949036
65001, 0.0022439260501414537, 4.086798526259372e-06, 0.0020575188100337982, 1.3620545360026881e-05, 0.30665284395217896, 11004.635429143906
66001, 0.0022311147768050432, 6.08188793194131e-06, 0.002050339477136731, 2.067689820250962e-05, 0.3007482588291168, 11173.936948299408
67001, 0.0021582762710750103, 2.443764515192015e-06, 0.0020556319504976273, 2.093458897434175e-05, 0.2977628707885742, 11343.234435081482
68001, 0.004717070609331131, 4.540031295618974e-05, 0.002032315358519554, 1.400514884153381e-05, 0.2950279712677002, 11512.54011797905
69001, 0.002294911304488778, 4.836362677451689e-06, 0.0020729221869260073, 3.603580262279138e-05, 0.2887016832828522, 11681.844904661179
70001, 0.0021658577024936676, 2.2857941530673997e-06, 0.002070066286250949, 7.122473562048981e-06, 0.29375502467155457, 11851.18974661827
71001, 0.002480447757989168, 9.231532203557435e-06, 0.002089595189318061, 1.1886085303558502e-05, 0.28488588333129883, 12020.484182596207
72001, 0.002174154855310917, 2.18173931898491e-06, 0.002060110215097666, 1.625779623282142e-05, 0.28076067566871643, 12189.7790081501
73001, 0.0021326227579265833, 2.086121185129741e-06, 0.0020434074103832245, 6.58451062918175e-06, 0.2768196761608124, 12359.074487447739
74001, 0.002206698525696993, 2.682908643691917e-06, 0.00207409611903131, 1.2053572390868794e-05, 0.27370136976242065, 12528.374963521957
75001, 0.002134572947397828, 2.1795049178763293e-06, 0.0020517914090305567, 6.5942817855102476e-06, 0.27086836099624634, 12697.714936256409
76001, 0.007945734076201916, 0.0002663842751644552, 0.0041254120878875256, 0.0008482077391818166, 0.54459547996521, 12867.01528263092
77001, 0.0021508890204131603, 2.0264558315830072e-06, 0.002064445521682501, 5.802494342788123e-06, 0.29228392243385315, 13036.393901824951
78001, 0.0021487411577254534, 2.464697445248021e-06, 0.00205118372105062, 6.730827863066224e-06, 0.28434035181999207, 13205.696146726608
79001, 0.002130088396370411, 2.1951179860479897e-06, 0.002042590407654643, 5.604084435617551e-06, 0.2766680121421814, 13375.000292778015
80001, 0.0022940507624298334, 5.303326815919718e-06, 0.002056631725281477, 1.0257419489789754e-05, 0.27124184370040894, 13544.3321890831
81001, 0.002158548217266798, 3.025265868927818e-06, 0.002051495248451829, 7.171655852289405e-06, 0.2660185694694519, 13713.627710342407
82001, 0.002158448565751314, 3.327558260934893e-06, 0.00202896143309772, 2.284011134179309e-05, 0.26173967123031616, 13882.923412799835
83001, 0.0022278057876974344, 3.702761887325323e-06, 0.002060083905234933, 2.2091742721386254e-05, 0.25784802436828613, 14052.228039741516
84001, 0.0021304034162312746, 1.7468300939071923e-06, 0.0020564119331538677, 6.12370695307618e-06, 0.26035699248313904, 14221.528374195099
85001, 0.002129829954355955, 1.7837178347690497e-06, 0.0020560915581882, 4.8157762648770586e-06, 0.2510051429271698, 14390.866188287735
86001, 0.0021292667370289564, 2.633966232679086e-06, 0.0020123596768826246, 5.234446234680945e-06, 0.24717707931995392, 14560.170490503311
87001, 0.0021520040463656187, 2.6581365091260523e-06, 0.0020247085485607386, 5.591882654698566e-06, 0.24466808140277863, 14729.4769012928
88001, 0.002104539889842272, 1.6499764114996651e-06, 0.0020300333853811026, 5.016778231947683e-06, 0.24243468046188354, 14898.775978326797
89001, 0.002138691022992134, 2.3315199086937355e-06, 0.0020287479273974895, 6.549805220856797e-06, 0.24760310351848602, 15068.074127912521
90001, 0.0021316588390618563, 1.2875299944425933e-05, 0.0020302145276218653, 1.536105810373556e-05, 0.24321183562278748, 15237.417889118195
91001, 0.002113579073920846, 1.5593873285979498e-06, 0.0020450972951948643, 5.9501508076209575e-06, 0.23813901841640472, 15406.717439174652
92001, 0.0021500897128134966, 2.3623902052349877e-06, 0.002043954562395811, 1.0341093911847565e-05, 0.23560206592082977, 15576.023012399673
93001, 0.0021201050840318203, 2.3418547243636567e-06, 0.0020255043637007475, 3.887682851200225e-06, 0.23440708220005035, 15745.332215309143
94001, 0.002271174918860197, 4.120367066207109e-06, 0.002058381913229823, 5.777072146884166e-06, 0.2324714958667755, 15914.63330745697
95001, 0.0023690054658800364, 8.704772881173994e-06, 0.002024869667366147, 5.703341230400838e-06, 0.23192423582077026, 16083.974893331528
96001, 0.002146955346688628, 4.429940872796578e-06, 0.002017322229221463, 1.2363956557237543e-05, 0.23041222989559174, 16253.279646396637
97001, 0.00213645095936954, 2.763681095530046e-06, 0.0020201229490339756, 6.474051588156726e-06, 0.22832649946212769, 16422.577237844467
98001, 0.0021009778138250113, 1.410242703059339e-06, 0.0020401820074766874, 4.114630428375676e-06, 0.23101210594177246, 16591.88211607933
99001, 0.0021038770209997892, 1.9524713934515603e-06, 0.0020241718739271164, 4.4201551645528525e-06, 0.22739936411380768, 16761.187900543213
100001, 0.002155475551262498, 2.923923830167041e-06, 0.002040934981778264, 4.1966422941186465e-06, 0.2252776026725769, 16931.738533258438
101001, 0.002092343522235751, 1.4983991150074871e-06, 0.002027196576818824, 5.560056251852075e-06, 0.22364002466201782, 17101.010276794434
102001, 0.002179743954911828, 3.5920249956689076e-06, 0.0020573826041072607, 6.2147782955435105e-06, 0.22413145005702972, 17270.288346529007
103001, 0.002231952268630266, 2.7829405553347897e-06, 0.0020455061458051205, 4.073897798662074e-06, 0.2233932912349701, 17439.570802927017
104001, 0.0021296360064297915, 2.074724079648149e-06, 0.0020376997999846935, 3.413271770114079e-06, 0.22098912298679352, 17608.856957912445
105001, 0.0021094530820846558, 1.563881937727274e-06, 0.002045276341959834, 4.891075604973594e-06, 0.21994110941886902, 17778.179733753204
106001, 0.0021350111346691847, 1.548004433971073e-06, 0.002046921057626605, 3.6512378756015096e-06, 0.21895591914653778, 17947.459985017776
107001, 0.0021079983562231064, 1.3406444168140297e-06, 0.0020552517380565405, 6.390655016730307e-06, 0.21816910803318024, 18116.73945236206
108001, 0.0023876733612269163, 5.832770511915442e-06, 0.002048331778496504, 7.087905032676645e-06, 0.21740664541721344, 18286.022663354874
109001, 0.0020781070925295353, 1.2348982636467554e-06, 0.002025661990046501, 4.719097432825947e-06, 0.21630704402923584, 18455.298820257187
110001, 0.0021016004029661417, 1.6914391380851157e-06, 0.002038470236584544, 4.82312316307798e-06, 0.2156670093536377, 18624.603751182556
111001, 0.0021036353427916765, 1.5153262893363717e-06, 0.0020408884156495333, 3.816427124547772e-06, 0.21471332013607025, 18793.89873790741
112001, 0.002170134335756302, 3.4682343539316207e-06, 0.002030969364568591, 5.041499662183924e-06, 0.21442967653274536, 18963.19262290001
113001, 0.0021013848017901182, 1.3656933788297465e-06, 0.0020366532262414694, 3.240386377001414e-06, 0.21280992031097412, 19132.480798959732
114001, 0.0020815269090235233, 1.201428290187323e-06, 0.0020323493517935276, 3.4741760828183033e-06, 0.21227481961250305, 19301.771816015244
115001, 0.002206779783591628, 2.7427497570897685e-06, 0.0020352392457425594, 9.672075975686312e-06, 0.21522359549999237, 19471.151765584946
116001, 0.0020885264966636896, 1.0392425338068279e-06, 0.002039488637819886, 3.4803967992047546e-06, 0.210577130317688, 19640.443733930588
117001, 0.0020747447852045298, 1.5747855286463164e-06, 0.0020033884793519974, 5.97784310230054e-06, 0.2101455181837082, 19809.727339744568
118001, 0.002076628850772977, 1.3132805634086253e-06, 0.002026644302532077, 2.561765541031491e-06, 0.20880445837974548, 19979.01524758339
119001, 0.0020714709535241127, 1.2043452670695842e-06, 0.002019954612478614, 3.360412620168063e-06, 0.2086290568113327, 20148.31021642685
120001, 0.002073871437460184, 1.1129483254990191e-06, 0.0020255751442164183, 6.012354788254015e-06, 0.2077081948518753, 20317.632686138153
121001, 0.0020910752937197685, 1.2898909744762932e-06, 0.002035600831732154, 2.499919446563581e-06, 0.206726536154747, 20486.91710114479
122001, 0.0020949323661625385, 1.396009338350268e-06, 0.0020395354367792606, 3.990199274994666e-06, 0.20600676536560059, 20656.204662799835
123001, 0.0020882824901491404, 1.727696371744969e-06, 0.002024127170443535, 2.460822997818468e-06, 0.20552802085876465, 20825.49311685562
124001, 0.0020874144975095987, 1.1265210559940897e-06, 0.0020424756221473217, 2.4580613171565346e-06, 0.20441575348377228, 20994.78772497177
125001, 0.0020917647052556276, 9.957352631317917e-07, 0.0020434942562133074, 3.7686263567593414e-06, 0.20396488904953003, 21164.11494088173
126001, 0.0020836335606873035, 1.1123350986963487e-06, 0.0020356946624815464, 2.4487167138431687e-06, 0.20315417647361755, 21333.40302824974
127001, 0.0021211926359683275, 3.4472984680178342e-06, 0.002034981269389391, 5.494151992024854e-06, 0.20315636694431305, 21502.69588661194
128001, 0.0020852822344750166, 9.60434249464015e-07, 0.0020409997086972, 2.9314110179257113e-06, 0.20179900527000427, 21671.984519720078
129001, 0.002095431787893176, 1.4841798474662937e-06, 0.002034734236076474, 4.773212822328787e-06, 0.20105548202991486, 21841.275247335434
130001, 0.0020956203807145357, 1.6991364191198954e-06, 0.002017766470089555, 2.599789922896889e-06, 0.2002604752779007, 22010.589770555496
131001, 0.002090166788548231, 1.5365377521447954e-06, 0.0020245595369488, 2.1217044832155807e-06, 0.19962763786315918, 22179.879655361176
132001, 0.002079357160255313, 1.160515012088581e-06, 0.0020322208292782307, 2.0837019292230252e-06, 0.1990315318107605, 22349.161179304123
133001, 0.0020921160466969013, 1.2597731711139204e-06, 0.002029855502769351, 1.983546553674387e-06, 0.19877122342586517, 22518.45754981041
134001, 0.0020680464804172516, 2.3984789550013375e-06, 0.002016710815951228, 2.316932750545675e-06, 0.19787092506885529, 22687.749368190765
135001, 0.0020772796124219894, 1.0082392236654414e-06, 0.002033613156527281, 2.373655661358498e-06, 0.19721949100494385, 22857.079783201218
136001, 0.0020718632731586695, 1.015818497762666e-06, 0.002028132788836956, 2.0620293526008027e-06, 0.19637882709503174, 23026.376225709915
137001, 0.0021092945244163275, 2.5356375772389583e-06, 0.0020238193683326244, 3.2323280265700305e-06, 0.19639800488948822, 23195.672740221024
138001, 0.0020865886472165585, 9.92018499346159e-07, 0.0020433375611901283, 2.744388893916039e-06, 0.19539372622966766, 23364.96623969078
139001, 0.002078446326777339, 1.3373493175095064e-06, 0.0020316913723945618, 3.4144102301070234e-06, 0.19502098858356476, 23534.25923538208
140001, 0.002069569658488035, 8.989109687718155e-07, 0.0020309030078351498, 3.2217890293395612e-06, 0.1939181536436081, 23703.580666065216
141001, 0.002070119371637702, 9.076478590941406e-07, 0.002032691380009055, 2.3131824491429143e-06, 0.19328013062477112, 23872.869955539703
142001, 0.0020627009216696024, 8.972402270046587e-07, 0.0020253066904842854, 2.132863301085308e-06, 0.19277991354465485, 24042.158452033997
143001, 0.002045359928160906, 8.602013394920505e-07, 0.002009941730648279, 1.9434853584243683e-06, 0.19228163361549377, 24211.449722766876
144001, 0.0021122272592037916, 1.470540610171156e-06, 0.0020406199619174004, 2.7575663352763513e-06, 0.1919199377298355, 24380.73444032669
145001, 0.0020596866961568594, 1.120786464525736e-06, 0.002019687555730343, 2.069121137537877e-06, 0.1910925805568695, 24550.0574798584
146001, 0.0020568943582475185, 9.953238304660772e-07, 0.002019451931118965, 2.299428615515353e-06, 0.19044984877109528, 24719.346348285675
147001, 0.002059041289612651, 1.0531880434427876e-06, 0.0020188051275908947, 1.8284688394487603e-06, 0.18995539844036102, 24888.636357545853
148001, 0.0020576613023877144, 1.2234876294314745e-06, 0.0020109962206333876, 1.9851490833389107e-06, 0.18974225223064423, 25057.92724108696
149001, 0.0020782335195690393, 1.2239892157595023e-06, 0.0020298738963901997, 2.663050736373407e-06, 0.1888883113861084, 25227.220603227615
150001, 0.0020592163782566786, 8.466869871881499e-07, 0.002019048435613513, 1.9177714420948178e-06, 0.1884293556213379, 25398.210783720016
151001, 0.0020739014726132154, 8.339360988429689e-07, 0.002030253643169999, 2.1341757019399665e-06, 0.18812456727027893, 25567.491635084152
152001, 0.0020705736242234707, 9.422778362022655e-07, 0.0020336101297289133, 1.8395719507680042e-06, 0.18752144277095795, 25736.766221284866
153001, 0.002086407970637083, 1.1168654054927174e-06, 0.0020351195707917213, 2.3439633878297172e-06, 0.18710650503635406, 25906.125304460526
154001, 0.002065150300040841, 8.893670724319236e-07, 0.002029192168265581, 2.0375175608933205e-06, 0.18674170970916748, 26075.406504631042
155001, 0.0020687091164290905, 1.2462295444493066e-06, 0.0020192768424749374, 1.8932787497760728e-06, 0.1861712485551834, 26244.708907604218
156001, 0.002060441765934229, 9.320645517618686e-07, 0.00202007289044559, 2.7452192625787575e-06, 0.18563959002494812, 26413.985062599182
157001, 0.0020625072065740824, 8.350507982868294e-07, 0.002027390291914344, 2.0095653781027067e-06, 0.1853095442056656, 26583.26182961464
158001, 0.0020502007100731134, 8.650981158098148e-07, 0.0020148614421486855, 1.87651664873556e-06, 0.18480415642261505, 26752.53449034691
159001, 0.002083943923935294, 1.313396296609426e-06, 0.0020266480278223753, 1.9608251022873446e-06, 0.18428263068199158, 26921.90037870407
160001, 0.002056798664852977, 9.750324352353346e-07, 0.0020147759933024645, 2.2067895315558417e-06, 0.18400827050209045, 27091.216984272003
161001, 0.0020611530635505915, 1.283288384001935e-06, 0.0020080076064914465, 2.452720309520373e-06, 0.18360987305641174, 27260.492389202118
162001, 0.0020642157178372145, 8.023586701710883e-07, 0.0020285313948988914, 2.471013885951834e-06, 0.1832028329372406, 27429.770625829697
163001, 0.002040368737652898, 8.535755000593781e-07, 0.0020050513558089733, 1.762516944836534e-06, 0.1825675219297409, 27599.03970861435
164001, 0.0020680995658040047, 1.0572086921456503e-06, 0.0020214414689689875, 2.1204880340519594e-06, 0.18227313458919525, 27768.306061029434
165001, 0.0020691552199423313, 1.0828225640580058e-06, 0.002025076886638999, 1.9477729438222013e-06, 0.18181437253952026, 27937.663684368134
166001, 0.002050038194283843, 1.015203110910079e-06, 0.0020111522171646357, 1.902312078527757e-06, 0.18144775927066803, 28106.935106754303
167001, 0.002058568177744746, 8.540333737983019e-07, 0.002022515283897519, 1.8276361970492871e-06, 0.1809377670288086, 28276.20736694336
168001, 0.00206153467297554, 7.931575964903459e-07, 0.002028325106948614, 1.6859607967489865e-06, 0.18063358962535858, 28445.476818323135
169001, 0.0020619917195290327, 1.9540423181751976e-06, 0.0020145634189248085, 2.3801203496987e-06, 0.18050067126750946, 28614.756287574768
170001, 0.0020575812086462975, 7.866703413128562e-07, 0.002024806570261717, 1.9787842120422283e-06, 0.1797208935022354, 28784.05856537819
171001, 0.002072226256132126, 8.615059527983249e-07, 0.002031548647210002, 1.7712259250401985e-06, 0.17956867814064026, 28953.331072092056
172001, 0.0020698022563010454, 9.60545321504469e-07, 0.0020261851605027914, 1.9013399423783994e-06, 0.17916330695152283, 29122.59846305847
173001, 0.0020445645786821842, 9.063427341970964e-07, 0.0020053067710250616, 2.5629246920289006e-06, 0.1789507269859314, 29291.87064909935
174001, 0.0020714623387902975, 8.346079312104848e-07, 0.0020352189894765615, 2.576745373517042e-06, 0.17854857444763184, 29461.138533830643
175001, 0.002053831471130252, 8.363968504454533e-07, 0.0020161487627774477, 1.6624089766992256e-06, 0.1781972199678421, 29630.447125196457
176001, 0.0020622669253498316, 8.12767609659204e-07, 0.002026757225394249, 1.8560758690000512e-06, 0.17787037789821625, 29799.716453790665
177001, 0.002068836009129882, 8.835200446810632e-07, 0.0020346592646092176, 3.379430836503161e-06, 0.17735688388347626, 29968.996138572693
178001, 0.002072223462164402, 1.0022471315096482e-06, 0.0020279386080801487, 1.8972394855154562e-06, 0.17702963948249817, 30138.266617774963
179001, 0.00205989764072001, 7.585375101371028e-07, 0.002028348855674267, 1.9234676074120216e-06, 0.1766252964735031, 30307.545627355576
180001, 0.0020566231105476618, 7.977210998433293e-07, 0.002023876179009676, 1.7933143681148067e-06, 0.17645102739334106, 30476.85536289215
181001, 0.0020365461241453886, 7.478279258066323e-07, 0.00200440501794219, 1.8893392734753434e-06, 0.17616760730743408, 30646.135838747025
182001, 0.002051440067589283, 7.746151027276937e-07, 0.0020171001087874174, 1.7090018218368641e-06, 0.17585645616054535, 30815.412170886993
183001, 0.0020364485681056976, 9.78173943622096e-07, 0.002002728171646595, 1.6937256077653728e-06, 0.17543351650238037, 30984.692753314972
184001, 0.0020607965998351574, 7.481278316845419e-07, 0.002028535818681121, 1.7776366121324827e-06, 0.1751985400915146, 31153.967344760895
185001, 0.002069944515824318, 8.611431212557363e-07, 0.0020363221410661936, 1.977773536054883e-06, 0.17498436570167542, 31323.27423429489
186001, 0.0020638899877667427, 8.621764209237881e-07, 0.0020254170522093773, 1.8435102902003564e-06, 0.17470331490039825, 31492.553615808487
187001, 0.0020415931940078735, 1.3258214721645345e-06, 0.0019970922730863094, 1.979582748390385e-06, 0.17442966997623444, 31661.83306837082
188001, 0.002040630904957652, 8.793775805315818e-07, 0.002006441354751587, 1.7203415154654067e-06, 0.1742027997970581, 31831.109709739685
189001, 0.0020516777876764536, 7.564139536953007e-07, 0.002020100597292185, 1.7303930235357257e-06, 0.17383548617362976, 32000.387397766113
190001, 0.002033337950706482, 8.089901939456468e-07, 0.001999959582462907, 2.0664072053477867e-06, 0.17349198460578918, 32169.698969125748
191001, 0.0020764812361449003, 1.1349836768204113e-06, 0.0020356904715299606, 1.7583771523277392e-06, 0.17337705194950104, 32338.97620534897
192001, 0.002055519027635455, 7.537305464211386e-07, 0.002023790730163455, 2.420676764813834e-06, 0.17318594455718994, 32508.25373482704
193001, 0.0020525117870420218, 7.476033943021321e-07, 0.0020165452733635902, 1.9859876374539454e-06, 0.17294707894325256, 32677.533312559128
194001, 0.0020560724660754204, 7.375331847470079e-07, 0.0020247776992619038, 1.977670308406232e-06, 0.17248289287090302, 32846.80976128578
195001, 0.002054736251011491, 7.977012614901469e-07, 0.0020208486821502447, 1.8289449599251384e-06, 0.17225435376167297, 33016.11704516411
196001, 0.002033904427662492, 7.215930963866413e-07, 0.002003476954996586, 1.8386322153673973e-06, 0.17203177511692047, 33185.38898873329
197001, 0.002054471056908369, 7.388032940980338e-07, 0.002023553941398859, 1.784499318091548e-06, 0.17186817526817322, 33354.73992776871
198001, 0.0020506384316831827, 7.43180237350316e-07, 0.0020189702045172453, 2.0081472484889673e-06, 0.1717148870229721, 33524.013378858566
199001, 0.0020321186166256666, 7.425810508721042e-07, 0.002001087414100766, 1.74329693436448e-06, 0.17139801383018494, 33693.28980779648
200000, 0.0020524899009615183, 7.425810508721042e-07, 0.002001087414100766, 1.74329693436448e-06, 0.17139801383018494, 33863.3358027935
